,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
1293,Q4 2017,208091080085,19.578248663985505,232893781487.0,-81.67392838513442,9212623304500.0,937.3855348356,20.9434982863,221990923.0,0.1722175614,PDR,8.707520870618469
1294,Q1 2018,152552304029,240.8306146533704,381755429090.0,86.46022375518281,6699683526050.0,687.2006385099,12.0515811976,266389007.0,0.2034054986,PDR,209.84607626996618
1295,Q2 2018,88178211909,8.935536746700512,71352017625.0,-84.61875319490811,7059308685500.0,331.0129532072,12.5353904154,266389007.0,0.1965013912,PDR,-9.220351762112626
1296,Q3 2018,104832827121,-8.305755953131008,4845710453.0,-99.04072247043804,6752961327450.0,393.5328574613,12.197069228,266389007.0,0.1847767883,PDR,-23.588101104526498
1299,Q4 2018,298344164749,43.37191417677964,1699436335486.0,629.7044706970253,7432253295300.0,1119.9567433689,11.5530240854,266389007.0,0.204458278,PDR,19.476640266837457
1300,Q1 2019,153103029900,0.3610079011951912,1704889731818.0,346.59213776788675,8601021765000.0,574.7347896379,13.3461275154,327657972.0,0.1939464804,PDR,-16.36579516513063
1301,Q2 2019,88238115402,0.06793457442958864,273625899386.0,283.48726286070456,8551873069200.0,269.2994614579,13.2686305877,327657972.0,0.1852824611,PDR,-18.64382984150773
1302,Q3 2019,160543690570,53.142574686741476,395788911282.0,8067.820077589767,8388044083200.0,489.9733999758,11.9790012635,327657972.0,0.1919423215,PDR,24.506350787744317
1303,Q4 2019,470514091729,57.70849486023912,1036163026535.0,-39.02901774554085,8207832198600.0,1435.9915885978,9.3896217889,327657972.0,0.2259911831,PDR,28.218486749608502
1304,Q1 2020,158065619593,3.2413399631877566,629456243885.0,-63.07935744244393,9108221020200.0,482.410419097,10.3813773919,370252887.0,0.2213930948,PDR,-16.063821471302813
1305,Q2 2020,120910822475,37.02788406591404,552357061937.0,101.86578214140398,14513913170400.0,326.5628080707,15.9487553125,370252887.0,0.2226694553,PDR,21.26381772276661
1306,Q3 2020,439112477370,173.51587334946615,1315902373342.0,232.4758061259625,21947812293800.0,1185.9798877679,18.4652168029,396169897.0,0.2776763138,PDR,142.04985165041123
1307,Q4 2020,501516868141,6.589128138133754,1412107832074.0,36.28239918926514,34601427535400.0,1265.9136192294,25.7766782938,435786241.0,0.2721085473,PDR,-11.843939109314409
1308,Q1 2021,251740525907,59.26330251651285,586111954007.0,-6.885989343831005,42738574224800.0,577.6697431505,32.5433659564,486771916.0,0.273741131,PDR,19.74653122787257
1309,Q2 2021,251550326875,108.04616305294883,537718943994.0,-2.650118727851003,45756560104000.0,516.7724731186,31.6891197714,486771916.0,0.2802897378,PDR,58.24596688509616
1310,Q3 2021,607909796563,38.44056543416549,1267564641777.0,-3.6733524115650438,43363928608000.0,1248.8596333955,26.6168097074,492771916.0,0.2907138039,PDR,5.301923436993876
1311,Q4 2021,753803214922,50.30465828919446,1228828666056.0,-12.979119714166096,42582490871400.0,1546.2992195603,22.6527828427,671648121.0,0.3090013003,PDR,22.14887304092511
1312,Q1 2022,282053514160,12.041362090503645,625448317469.0,6.711407810926547,35664414228900.0,422.3224859672,18.7111295833,671646219.0,0.2902540338,PDR,-26.892053638825857
1313,Q2 2022,412586517564,64.01748417088,853376979457.0,58.70316435541505,33246487840500.0,616.3715579984,16.1131319108,671646219.0,0.2911628027,PDR,19.273295320616246
1314,Q3 2022,717749736759,18.068460290821598,11114896003.0,-99.12312984784602,9503793998850.0,1069.8106298045,4.3825353535,671646219.0,0.2841647554,PDR,-14.336999835937297
1315,Q4 2022,-266857334688,-135.40145881649138,14634556042.0,-98.80906456316887,9201553200300.0,-397.3183011219,8.0909639235,671646219.0,0.1450181398,PDR,-125.69478766437456
1316,Q1 2023,24050577841,-91.4730444282439,192274233970.0,-69.25817392105623,13063518959550.0,35.8084020436,14.7189687742,671646219.0,0.109268951,PDR,-91.52107613649986
1317,Q2 2023,275654500275,-33.188679576219855,2449054145.0,-99.71301614597591,16354585432650.0,410.416216867,20.133347535,671646219.0,0.0903054321,PDR,-33.41415392368488
1318,Q3 2023,101684269659,-85.83290742562227,354821292801.0,3092.3042078417184,18906841064850.0,151.3955811594,140.5378588412,671646219.0,0.0161171443,PDR,-85.84837568990444
1323,Q4 2017,80407463418,-47.29147881721153,533185683576.0,-35.26786730552387,3202393917600.0,1018.3054237334,10.1907247115,78490047.0,0.1411040473,PHR,-47.29147881721267
1324,Q1 2018,92397700106,40.27673695290414,268048351915.0,-34.98846212183415,2967432436200.0,1170.1535548921,8.2866150935,135499198.0,0.1513522066,PHR,40.27673695289191
1325,Q2 2018,124471863521,70.81623142720758,264793363629.0,7.908049038132517,3902376902400.0,932.4443484004,9.4938693631,135499198.0,0.1682316701,PHR,1.0413570564979526
1326,Q3 2018,173712048344,61.30662527169321,352861294914.0,-23.7759143121484,4728922010200.0,1301.2444388948,9.9452457856,135499198.0,0.1887697454,PHR,-4.588778625554602
1327,Q4 2018,231106191716,187.41883140199224,675237089148.0,26.64201420774871,6639460702000.0,1721.9108143405,10.5670340515,135499198.0,0.2428615065,PHR,69.09571276046836
1328,Q1 2019,104869889896,13.498376881341983,292265118342.0,9.034476897167904,9349444662000.0,777.1993780029,14.7578732328,135499198.0,0.2412762719,PHR,-33.58141974156839
1329,Q2 2019,60793521252,-51.15882454692794,278165844568.0,5.050157132236925,8251901158200.0,448.2123032766,14.5151818737,135499198.0,0.2133108037,PHR,-51.931468720304416
1330,Q3 2019,444807839806,156.0604425809038,589313699332.0,67.01001436715485,5277693762100.0,3271.3390921125,6.2930364235,135499198.0,0.303119498,PHR,151.4008125092148
1331,Q4 2019,-135142719838,-158.4764600353387,474874023578.0,-29.67299468440247,5690966316000.0,-993.9070826928,12.6496625332,135499198.0,0.171903285,PHR,-157.72117083041093
1332,Q1 2020,206337945015,96.75613774328016,220926814972.0,-24.408764129875404,7357606451400.0,1517.5123397288,12.8004140532,135499198.0,0.2093161416,PHR,95.2539313178835
1333,Q2 2020,329726173997,442.37058029625575,274521852888.0,-1.3100068722165474,7587955088000.0,2424.971023801,9.0033379302,135499198.0,0.2987812585,PHR,441.03178473093055
1334,Q3 2020,164978317369,-62.910204676034,390840160178.0,-33.67875876277339,9132645945200.0,1213.3329736174,16.1944905281,135499198.0,0.1986807524,PHR,-62.91020467603442
1335,Q4 2020,379376118626,380.72257172326454,749042204478.0,57.73492911535658,7113707895000.0,2790.1215230748,6.5750910527,135499198.0,0.3592535541,PHR,-380.7225717232543
1336,Q1 2021,83769534687,-59.40177911488346,280094494475.0,26.78157448225506,6741085100500.0,616.083011642,7.0622385895,135499198.0,0.3054032183,PHR,-59.401779114883354
1337,Q2 2021,76301466627,-76.85914172294547,477692336386.0,74.00885625702442,7886053323600.0,561.4146052096,11.2340104645,135499198.0,0.2244735997,PHR,-76.84860562458947
1338,Q3 2021,145008471709,-12.104527418190534,521686935656.0,33.47833431917758,10717986561800.0,1066.4647511519,15.7136862469,135499198.0,0.218379726,PHR,-12.104527418193454
1339,Q4 2021,236794146570,-37.583275555771465,667711530226.0,-10.857956169329409,11585181429000.0,1741.5024627167,24.3460245586,135499198.0,0.175793748,PHR,-37.58327555577183
1340,Q1 2022,295089333331,252.2633072197239,365548364098.0,30.508942984820877,8617748992800.0,2170.234392029,11.4814693042,135499198.0,0.2428094001,PHR,252.26330721972624
1341,Q2 2022,51455265133,-32.563203031811625,243620517296.0,-49.00053889515571,6348137426300.0,378.4277282478,8.7461717206,135499198.0,0.229397289,PHR,-32.59389322325934
1342,Q3 2022,121585161808,-16.153063076207996,522757987610.0,0.20530549661037534,5772265834800.0,894.1980272128,8.217017829,135499198.0,0.216817862,PHR,-16.15306307620883
1343,Q4 2022,418803062054,76.86377307903402,579840714057.0,-13.159996823667013,5514817358600.0,3080.0869638251,6.2500186711,135499198.0,0.2667268368,PHR,76.86377307903672
1344,Q1 2023,227958024971,-22.74948660536611,326522416080.0,-10.676001276684012,7032408376200.0,1676.5172097093,8.6080644811,135499198.0,0.242326179,PHR,-22.749486605366755
1345,Q2 2023,121638697299,136.3969886941443,110763718492.0,-54.534322592615794,6693660381200.0,894.9091594122,7.4601943896,135499198.0,0.2621253983,PHR,136.48086348107145
1346,Q3 2023,121270023812,-0.2591911638836711,452919718719.0,-13.359579489219083,6300712707000.0,894.9870228162,7.0820799463,135499198.0,0.260429189,PHR,0.08823499710230173
1351,Q4 2017,221845744364,135.1819553685076,3246869473258.0,22.08814839720137,18636668430000.0,2209.5496365468,24.4772314359,108101325.0,0.3167469912,PNJ,130.19603569512617
1352,Q1 2018,336260260434,35.18592950717479,4166588283379.0,32.329024801883996,15419382286500.0,3267.3714185057,18.6437202506,162138615.0,0.3064628026,PNJ,29.089970680091206
1353,Q2 2018,180436267105,39.93239374829507,3238175968274.0,37.30237563549806,16862415960000.0,1131.9093160388,19.4731100659,162138615.0,0.282455057,PNJ,-13.733115489259626
1354,Q3 2018,177687880949,40.93380016585654,3178369955454.0,38.48014059936522,14896602751600.0,1097.5641895729,15.8495271357,167002273.0,0.2841424965,PNJ,-12.619097252744849
1355,Q4 2018,265538938659,19.695304239557146,4095665398691.0,26.14197867896717,16316122072100.0,1633.91585403,16.9973898332,167002273.0,0.2804089731,PNJ,-26.052086497428974
1356,Q1 2019,428746315280,27.504307147871504,4820598280382.0,15.696535211120358,16477376574000.0,2637.5067278971,15.4262588797,222667251.0,0.2896306273,PNJ,-19.27741324543576
1357,Q2 2019,169151564268,-6.254121201938396,2983350469961.0,-7.869414781952883,18405922967700.0,770.8387593616,17.516026029,222562551.0,0.2728971002,PNJ,-31.899247718959767
1358,Q3 2019,207993358183,17.05545537047531,3966255895350.0,24.788994073644837,20424567563200.0,943.010902621,18.8016228624,225188176.0,0.2678849258,PNJ,-14.081480465579144
1359,Q4 2019,384803198848,44.914038141184584,5374046800939.0,31.213033238911038,13556328195200.0,1727.4556299243,11.3597372554,225188176.0,0.2830423228,PNJ,5.72488330189019
1360,Q1 2020,408262169783,-4.777684324499089,5047369321706.0,4.7042094805300785,13372367144400.0,1832.7674660401,11.3362697577,225124026.0,0.263377033,PNJ,-30.511363377587415
1361,Q2 2020,31660485158,-81.28277128561588,2769528845620.0,-7.167164116115235,15083309742000.0,141.7652949161,14.5344705568,225124026.0,0.2247357991,PNJ,-81.60895606319686
1362,Q3 2020,202085876099,-2.8402263108817087,3962201288187.0,-0.10222757356008175,18309145641500.0,902.0472592629,17.6306241118,227442803.0,0.21432101,PNJ,-4.343920440818437
1363,Q4 2020,427301574221,11.044184533867963,5903043165174.0,9.843538469790944,21463403547200.0,1901.1689499267,20.0938968659,227366563.0,0.2156756124,PNJ,10.056022105182084
1364,Q1 2021,512612208810,25.559566070611993,7234561357052.0,43.333306836495446,20690357233000.0,2276.5776777841,17.5070065788,227366563.0,0.227903542,PNJ,24.215303903386165
1365,Q2 2021,222657103800,603.2649774279874,4513830098175.0,62.981877055139044,22509289737000.0,990.6167615384,16.4205197009,227366563.0,0.2526928271,PNJ,598.772405562779
1366,Q3 2021,-159528391064,-178.94089094373348,890098972480.0,-77.53524094967709,21463403547200.0,-704.7950572605,21.3562996273,227366563.0,0.1801359979,PNJ,-178.1328306275679
1367,Q4 2021,457177492495,6.991764148883804,7176172897335.0,21.567345800078915,28841620997000.0,2003.7347847869,26.3947155291,242366563.0,0.1792665653,PNJ,5.394882704356945
1368,Q1 2022,721072652231,40.66630482815246,10229010768820.0,41.390891084904744,27629788182000.0,3171.4102668254,20.8798369863,242366563.0,0.1962426482,PNJ,39.306042476542345
1369,Q2 2022,367034289466,64.84283824857691,8142746815789.0,80.39550977076469,25756415786700.0,1586.211591581,17.50470266,246002061.0,0.200734541,PNJ,60.12363743145814
1370,Q3 2022,252270411779,258.1351194583248,7443393767391.0,736.2433838848465,30241565793800.0,1072.1013978527,16.2754008086,327999629.0,0.2367338307,PNJ,-252.11534002805013
1371,Q4 2022,466418918591,2.021408806799707,8395977590240.0,16.997983609870886,24796771952400.0,1448.2116389005,13.4468752081,327999629.0,0.2193786903,PNJ,-27.724384988679063
1372,Q1 2023,748593747032,3.816688195821834,9890322046882.0,-3.311060371256903,26535169986100.0,2190.5142953699,15.0721131962,327999629.0,0.2149905523,PNJ,-30.92933076859155
1373,Q2 2023,337588916971,-8.022512702516218,6735502069493.0,-17.28218717997366,26239970320000.0,1030.8899425583,13.7693918537,327999629.0,0.2045600205,PNJ,-35.00930468357018
1374,Q3 2023,253335092696,0.42203955251506364,6991365461426.0,-6.072879120614378,25879170728100.0,772.2277408049,14.3325821694,327999629.0,0.198391671,PNJ,-27.970643229121205
1379,Q4 2017,90769000206,-89.82956947882698,1606230852344.0,7.91254311759024,6027525415200.0,284.8089873177,7.0162202717,320613054.0,0.1501950455,PPC,-89.84700370094389
1380,Q1 2018,190829187038,34.23296618591976,1801381596746.0,22.07037276856506,5514544528800.0,598.745588411,6.2095698049,320613054.0,0.1578564561,PPC,33.997120640145646
1381,Q2 2018,524521132350,16.217946384932002,2215225541533.0,31.687050911370605,5931341499000.0,1642.5697838874,6.1804495724,320613054.0,0.1696138583,PPC,15.790462649198684
1382,Q3 2018,163146974697,7.6215575509437405,1260314348979.0,-14.37327316074892,6508444996200.0,509.9123332303,6.714109143,320613054.0,0.1705157682,PPC,7.017430022572444
1383,Q4 2018,276818826969,204.97066877541937,1839910478551.0,14.548321361527039,8207694182400.0,863.4956507999,7.3122987843,320613054.0,0.2012630489,PPC,203.18413015411062
1384,Q1 2019,242647977502,27.15454133003316,1709152082292.0,-5.119932091046262,10019157937500.0,756.8240978981,8.2999587738,320613054.0,0.2085748193,PPC,26.401615735762118
1385,Q2 2019,341166219187,-34.956630315640325,2240888335022.0,1.1584731670816961,8063418308100.0,1064.1045465437,7.8761335726,320613054.0,0.1763611476,PPC,-35.21708745759774
1386,Q3 2019,192573461309,18.03679575833477,1958482746777.0,55.396369831351755,8480215278300.0,600.6406384866,8.0518166276,320613054.0,0.1807348277,PPC,17.792922301277788
1387,Q4 2019,491188551479,77.44044249346037,2274402171540.0,23.614827898103982,7871050475700.0,1532.027326986,6.3520309867,320613054.0,0.2148602599,PPC,77.42154526971909
1388,Q1 2020,135182757933,-44.28852887022898,2233073620988.0,30.65388645774652,7887081128400.0,421.6378388036,6.7985655619,320613054.0,0.1948584477,PPC,-44.28852887023558
1389,Q2 2020,279822148055,-17.980699049918567,2266628551091.0,1.1486612548566504,7518376116300.0,872.7711104531,6.842566007,320613054.0,0.1827255535,PPC,-17.980699049925768
1390,Q3 2020,90320674106,-53.09806787910769,1557450308500.0,-20.47668987316655,8159602224300.0,281.7120645535,8.1881548786,320613054.0,0.1649381143,PPC,-53.098067879104235
1391,Q4 2020,502321358102,2.266503685698376,1872230648240.0,-17.682515798324676,8880981595800.0,1566.7507828181,8.7840502404,320613054.0,0.1633406175,PPC,2.266503685702043
1392,Q1 2021,138452836425,2.419005605449131,1078684692808.0,-51.69506805911991,7887081128400.0,431.837281759,7.8019169663,320613054.0,0.1627837136,PPC,2.419005605460123
1393,Q2 2021,120223569422,-57.035720632674995,1218789778197.0,-46.22895852916183,7502345463600.0,374.9798181324,8.8126301048,320613054.0,0.1389421765,PPC,-57.03572063267208
1394,Q3 2021,-35377349511,-139.1686065910904,1048701360770.0,-32.66550110481422,7149671104200.0,-110.3426902846,9.8531953756,320613054.0,0.1291160705,PPC,-139.16860659109074
1395,Q4 2021,63967390897,-87.26564382237338,538627541675.0,-71.23070588651352,6412261080000.0,199.5156250998,29.6606496783,320613054.0,0.0549150497,PPC,-87.26564382237403
1396,Q1 2022,80439935126,-41.90083987945283,1077395922221.0,-0.11947611712604456,5610728445000.0,250.8938337894,24.4739298454,320613054.0,0.0467353126,PPC,-41.900839879448164
1397,Q2 2022,68173440267,-43.294446675674244,1289998072038.0,5.842541110439982,4953471684300.0,212.6343807265,27.953623796,320613054.0,0.0359806699,PPC,-43.294446675681655
1398,Q3 2022,155073626322,538.3415616644272,1172567473769.0,11.811380973898265,4520644061400.0,483.6778717761,12.295921373,320613054.0,0.0741820984,PPC,-538.3415616644654
1399,Q4 2022,68975245678,7.8287619844674055,1575836311451.0,192.56511959090213,4664919935700.0,215.1352285107,9.3823412249,320613054.0,0.0747579238,PPC,7.828761984474597
1400,Q1 2023,39888605239,-50.41193758234756,1310592318570.0,21.644447648203162,4937441031600.0,124.4133909015,14.866861388,320613054.0,0.0657320014,PPC,-50.41193758235906
1401,Q2 2023,161445736996,136.8161799722895,1396915348403.0,8.288173345568419,4504613408700.0,522.1499479124,10.2503751641,320613054.0,0.0839009301,PPC,145.5623338654782
1402,Q3 2023,84091138750,-45.77341051186203,1336674605980.0,13.995538498395163,4312245576300.0,262.2823297457,12.1677108761,320613054.0,0.0689668285,PPC,-45.773345226114984
1407,Q4 2017,124364619862,38.27913768120091,1071233317252.0,-2.3578012649209112,3061821924000.0,4797.9818307687,7.1093914269,32400232.0,0.3846878651,PTB,3.3807556042334075
1408,Q1 2018,73092429051,28.14684485875559,973884043679.0,5.513307793682031,2867367019000.0,2791.983051084,7.1489613763,48599441.0,0.3661201812,PTB,-0.6396239035167064
1409,Q2 2018,92510433274,8.042946708208872,967901208608.0,-5.048012782498968,2911106515900.0,2149.8652187589,7.0277613958,48599441.0,0.3278804241,PTB,-36.08274716624232
1410,Q3 2018,89202056995,15.92123324281487,1219598002433.0,27.188332733506172,2852787186700.0,2072.1233128123,6.9207952021,48599441.0,0.3014579557,PTB,-30.202162392708342
1411,Q4 2018,129513703405,4.140312211554726,1560741697418.0,45.69577628725364,2899455733300.0,2897.1059938193,7.745536639,47299441.0,0.2749597089,PTB,-39.618237500596265
1412,Q1 2019,83639705095,14.430052716733046,1215536662804.0,24.813284568470724,3060273832700.0,1804.1197349905,7.6487091126,47299441.0,0.2563910883,PTB,-35.38213871713719
1413,Q2 2019,105006204600,13.507418443268634,1360560685678.0,40.56813583637409,3481238857600.0,2249.4765410529,8.7324153527,47299441.0,0.2581758252,PTB,4.6333752192848925
1414,Q3 2019,112944189684,26.616126902018422,1306034839208.0,7.087321937438849,3169062547000.0,2336.8302250575,7.459919742,47299441.0,0.2658572539,PTB,12.774669857168771
